ID,ORDERID,PRODUCTID,QUANTITY,REVENUE
40976dd3-a75b-43ca-888c-14437d78425f,61f29602-f989-4379-989e-bf8aa1fd39a3,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,28.25
0db963b5-a131-4b6b-be38-125d3d995fa6,858195a6-8a29-4dbc-9eab-9bae23964066,0f5011fe-4c77-4d98-8c31-fef54246ee11,3,65.25
e5ee02d7-27b5-4629-a62d-effbcbc6e7b9,23d1179c-370a-42a3-adb7-22df9506e057,d90c9359-b102-4e70-9b21-70b18c415da1,1,0
f167f525-37a3-492d-a1ca-7c28df3603c3,320cadfc-6e47-4013-a7ee-18edb605bb88,07a05460-f8b2-4577-b914-38b37829ee4c,2,134.1
d4b30562-c7c7-4396-9879-a8ab0a5fc834,fdbdc370-b44f-4a91-b142-f22d3abad21b,36d64f49-d957-4abf-9599-efb0bf6650ed,500,25.37
2046333d-b83d-487a-baba-3a06ec634787,c593ee08-d3ed-4446-96c9-479c3c0431f7,29ae512c-651e-4fef-bcc8-af04fa0e13c3,1,43.16
98383a65-b61a-47e5-8591-70ac3acd973a,134e3a78-9b92-4621-bb67-ccf65dc1c224,36d64f49-d957-4abf-9599-efb0bf6650ed,200,26
28daa58b-c6b7-4048-8273-f9abfaad3ec3,3539636d-c3fb-4a74-80c6-226795464079,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,50,21.09
509f3c92-7d63-40d7-9135-0ea79c42ef58,ffdcfea4-57bb-465e-a865-730fe101f26f,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,75,40
fb721ff2-71ff-4f6b-aa36-467114c3c9b7,e8f76f98-7488-45d8-83c1-206d66ce9865,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,48.25
5f201386-31eb-4482-9fce-b22ed3b7d684,772e88d9-635c-4128-b0a3-4efc0aa66623,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,10,30
5012cf7b-0960-4e30-8940-dc7f40d26a3c,1583f061-93f1-49e6-81cb-92dfd9c7377a,9b0c3711-94b3-4898-b2ba-29fd41993e9e,2,111.72
37c4c8d5-9460-42e6-a5e3-40f6b71dcc08,57b67ae4-a398-4b43-a201-af169c14f923,ba94136c-ef04-478b-8302-5ef743a20b54,25,30
21ddbd6e-d68e-47fa-8830-a110439aa942,02439067-1325-4438-9743-36ed0f9b3f68,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,5,24.3
098e6438-3640-4c2f-86cd-c2f747bd0278,52efbeb5-6092-4dcd-bf8e-fc4180a3af6d,30e11212-a68c-4bd7-bcd4-4faece356bec,1,0
3565e6ae-8b37-49c5-9e72-cca374f755a6,d9fdf71c-ad85-4d94-a477-a8be65285373,3a6c5c4e-0ef0-4911-af76-c0d6c457ec83,5,51.28
0a54d370-45fe-4029-874a-0aa9f553d41e,006c1bfd-1e94-49a9-be41-f2df147987ec,36d64f49-d957-4abf-9599-efb0bf6650ed,2500,36.75
5e1939d5-100c-43ec-b1c3-ec7a3976cb14,8e34b97b-dad1-4686-923b-3f198473d372,0f33b68a-0de9-41aa-b7dd-30df896ebd31,50,33.5
f7ee96a4-36fd-4cad-a027-237c3920fcd9,b0d1a650-377c-4ddb-a11d-b2554a204a74,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,100,33.75
4ccb1a1b-a0a6-43bb-8810-5f2c624f8a4f,89e8ef3f-898d-4859-9f73-efa13b46dfda,fc125b76-2dca-4267-b335-2a806a030838,2,41.25
51852897-2d3c-4fc4-8558-f92a052fa0da,227270d7-31c0-4dba-ae2a-22aab00a13ee,36d64f49-d957-4abf-9599-efb0bf6650ed,2500,0
df02c2fc-d071-43de-856a-ed46c46f139a,202cc01d-bbfc-4969-94b2-cd60f524a2a2,30e11212-a68c-4bd7-bcd4-4faece356bec,1,40.75
0a80846b-2a14-4f0b-be11-43da3d0c63d8,8242d3c4-d3c8-4dbd-b1c2-f26f2c90253b,36d64f49-d957-4abf-9599-efb0bf6650ed,50,20.87
8750b53e-3ba7-49fa-89b3-063f97928f14,2d9ff8e3-0c41-41a7-a7b1-38becd1e83e0,0f33b68a-0de9-41aa-b7dd-30df896ebd31,100,40.75
0cc8e346-a8ee-4cd4-9d42-fa0629cf5b95,60939404-6102-4af4-b68a-8937d1d9b697,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,21.5
13f2d66b-8ac0-4a0a-8a22-63422a0cfff1,a35f3372-739b-45bc-8a8e-ddac5949a7f8,0f33b68a-0de9-41aa-b7dd-30df896ebd31,10,27
bf57c4b1-791c-4348-9178-a2444f5ee69d,c0e54c41-7877-4cbb-a8ce-1e9fe44e03b3,30e11212-a68c-4bd7-bcd4-4faece356bec,1,8.68
30110595-9292-4748-8e0d-808a3df5fff8,65024385-7f9f-4144-adff-708bfcca62a6,170ac447-6433-4cd2-b73f-046507c0d23b,500,84.5
220ab453-4335-4efc-a23a-cb4bf64ba702,abac5035-ab9b-41fb-b8ba-dedeb640b97d,e71595fc-0f57-47cb-bdbc-ddb1e9aef6ac,250,28
1849482e-90ef-44e3-afb9-47b4777c253a,4434c63f-5753-46af-ba0a-027613680c48,30e11212-a68c-4bd7-bcd4-4faece356bec,1,55.25
f69592f4-6d3c-49f8-84a1-ac8a01069f2b,d6dd8a4a-d528-4e08-aebf-eee83b1b6bab,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,6,18.1
57bbb0dc-0199-45ff-85dc-955260b5f4db,93a79494-7313-4dc7-81b3-1ad23b3ad34b,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,20,42
25da6639-6fac-4981-9af2-30e13e035fa2,ff8db887-5b46-4f8c-a6b9-da974faed4c4,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,22.83
1747f971-a59a-4211-8178-4cfbc5319ba7,d7bacdc0-5aa8-4837-95b9-83ae23b20241,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,56
4ae25556-0ebe-4726-a387-a24c53187ae1,95e2b6f5-31ab-4e2f-9ebb-29c0de9021cf,d852fc11-c317-4aa1-bc76-6755bb68ebcc,1000,418
3bb9955a-fea5-4c7e-ba22-3b56d420ea5a,ebc8870c-fa77-4641-9f95-cb9f620a9db8,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,39.5
108c65aa-dd4f-4ca0-8705-bd1bced290fd,bee6f0c1-bfcb-4631-9991-1ed2ece265f2,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,25000,546.96
f6872af0-7334-41b0-81ca-3361598d350c,dab8e274-c007-4df0-b202-d88e3e6b64cb,36d64f49-d957-4abf-9599-efb0bf6650ed,150,24.3
36ba05b7-6624-4845-a441-43dbd241a570,9b474652-4487-48b7-aa67-61e99a72d6a7,30e11212-a68c-4bd7-bcd4-4faece356bec,1,26.19
bb8033ec-f795-410f-aacb-0a31b3ac1251,84d0fccf-5425-4dbc-8356-cf1e25940a8a,3d03a711-2aac-467d-af60-866ca46f2043,1,54
af3a6e05-6c71-4d41-93cd-e83aae68d733,fc037a36-b5e9-4f9e-8f40-cfe826ed4ff0,3c04e602-4222-4618-8794-ace854a6a101,3,53
6e638f09-f7c5-4829-8136-0cc97a578db4,f6a71051-c051-4bef-892b-f72f0b52d66c,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,36.25
b3c2951c-e73b-4e2d-ae43-c655d48bbeea,d6dbf71f-c4b0-4ce1-8a87-7d422729ee82,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,37.5
d5b15a91-c9dc-4940-844b-936203988956,d8a2dc83-27f6-4e30-b27c-588357dc17cd,3c04e602-4222-4618-8794-ace854a6a101,4,44.67
6a729d73-c488-4ed0-9bf0-82a0db561b57,be46eaec-54c9-4a2d-966e-efdb107ab330,00ef5e15-5e3c-4e35-8a7c-d78e8d64792a,5,43.75
6f0cfb68-1f89-4aec-a7c6-fe207e4ac2e2,287655f3-267c-44ff-ab6a-c5c41d172c0a,30e11212-a68c-4bd7-bcd4-4faece356bec,1,15.38
7228562d-c466-4f9e-bc1f-13d2cb23564e,e02006ea-8602-4ae7-a3ef-3e0993267cae,30e11212-a68c-4bd7-bcd4-4faece356bec,1,25.25
257e4234-5252-4897-bf96-c85ba8902da4,5775c1ae-dd74-4ae8-89fd-7983857b08f8,fc125b76-2dca-4267-b335-2a806a030838,1,15.8
1599510a-0a8c-486e-b03f-a893aed55645,433da81e-6529-49ae-bd87-990c8b74d560,30e11212-a68c-4bd7-bcd4-4faece356bec,1,8.36
48168255-3aea-4ddc-9cad-4c8923147988,2cc805b1-b3d0-4ea6-9b0e-93c158d3ffcf,0f33b68a-0de9-41aa-b7dd-30df896ebd31,1000,93.5
6b393cc9-c071-46b8-b6cc-6964db10d417,85b429be-1002-433c-8528-7ec9cfaa6d65,30e11212-a68c-4bd7-bcd4-4faece356bec,2,64.28
b069bc99-0071-4062-a912-0b49b75a6f16,e79dac64-22e0-45a8-917b-f24414a86d26,3d03a711-2aac-467d-af60-866ca46f2043,1,0
a4c50e93-c25a-44ac-aa3d-9e9927a88ab5,7bc57649-bbbc-4e27-8926-45079bc61b1e,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,13.45
58809d12-9916-45a2-ac98-3bb19d6828d3,11a41fd2-f3f2-4f37-bc73-11c8e63e120e,0f33b68a-0de9-41aa-b7dd-30df896ebd31,10,28.17
a21f583d-3f08-4d7b-b9f7-f27ed2adb49b,6ac908cd-c236-4658-a2bc-825f58a05508,36d64f49-d957-4abf-9599-efb0bf6650ed,100,21.3
1a8c0ac5-ba9d-4bc8-ab63-413f475b82fd,f6d1a080-cb95-4228-bd09-1bedbc4b5579,36d64f49-d957-4abf-9599-efb0bf6650ed,50,21.6
e1868cf3-683b-496f-b0c8-37c6acc40f3a,43018467-8f69-408a-a7c1-34e951bf5171,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,12
8a0b1b9e-c87b-49b2-a842-bac21900ad3c,1c89f2cf-1711-4714-b07f-977a1c0c8b68,30e11212-a68c-4bd7-bcd4-4faece356bec,1,25.25
36f33717-b6d6-469c-8f70-507621e08a58,0cfbacf2-9363-4cd4-ba68-341511014eb6,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,41.75
58fda29d-eca3-474d-b66a-03c6d3dfa0bf,8fac2441-3333-40ee-93e4-46c3c15fa8cc,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,150,49.25
1638e4d1-0e16-4944-a947-0297a4da307f,4fc2bd48-8b0c-439f-b2a3-807658337891,3d03a711-2aac-467d-af60-866ca46f2043,2,106
2216a401-091e-4336-977f-8c9da1be7dfb,dd1749eb-934e-466e-a948-201a86542c64,36d64f49-d957-4abf-9599-efb0bf6650ed,250,35.25
624f5521-0a2f-47bb-a377-c7592c5630c2,b377002f-e392-414a-964a-2648a1c132fd,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,41.75
eba97dfe-16b5-4dad-b490-6df1a0c510f4,117dabf7-e03e-4d88-86c3-bacd887cc967,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,48
1473008a-81dc-45a0-a49b-78bae5545aaa,9fde02cb-7520-4a92-95fc-1c14d61e72ea,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,50,19.29
582caaa5-453a-4a08-9f50-cf56369cc39e,3b500c49-ff12-4509-b21c-6fdc9508b60e,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,41.25
fc2fe404-6bcc-400d-bb95-b5e6429460ee,92de7c2e-812b-4eff-91bc-a860cf001d9c,3d03a711-2aac-467d-af60-866ca46f2043,1,70.5
920c0db6-a340-4f67-a8ca-3514ab249d99,2c958f19-3b59-48eb-8271-7dd790152516,30e11212-a68c-4bd7-bcd4-4faece356bec,1,32.25
8786875c-ff60-4fb8-b56f-f94b047c2075,3c5dc9b2-1353-4f32-8a40-c8ceaf2e381a,0f33b68a-0de9-41aa-b7dd-30df896ebd31,1000,89.44
13ebf57e-b661-4703-9397-2a7810d58e4c,015e2955-cbd6-47b3-bdb3-63f1ac9152d1,30e11212-a68c-4bd7-bcd4-4faece356bec,1,30.5
cfeb9036-437a-483a-9924-85f1f06e80f5,8a89912c-5817-4583-9d9a-9b01816c42af,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,53
ef054a63-21f8-445e-b5ab-308a35f6e164,56fa63d2-4d8f-4da7-b3f5-6febade3e7f8,d852fc11-c317-4aa1-bc76-6755bb68ebcc,200,204
8dc8d516-e198-4f7f-ae23-a2285c24f8e1,589fdfe4-8bee-41ea-86db-2883556c7f90,36d64f49-d957-4abf-9599-efb0bf6650ed,500,29.4
b68f3206-7b43-4057-bd05-b35365eccc5f,b2fde278-8e93-4d29-8bea-33d22ba15596,4f90bf0f-19d3-4711-b0a5-9442dcd4ca2a,1,13
d8af9683-ce04-42be-ac66-1d364516536f,fde785a1-d750-463d-a77c-59452aad1de7,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,33.5
7ae13544-4737-4c1f-b226-7f29f6a46624,37cc1bf4-a313-46a0-b197-9c9e14cfc6a3,ce3af762-9232-4eca-a0c4-fcc891672ace,2000,47.32
51b8d52c-9904-496e-90f3-aa9bbad8f93c,e3d5c6c9-6a46-432d-945c-559a71fa6354,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,115
aaae7c75-a4c2-4830-9196-a2562138a9e3,9be107d2-7d32-48f4-b28d-491dada4ae8b,f2818907-3ca0-4141-b466-b727c53ef89c,10,43
42ffd5e7-9efc-4620-a282-1350f56d9558,16208b58-8e95-4f41-bf76-8a1b2a71d31c,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,100,40
8c5d41fd-0a56-42cc-8167-91784958b197,957f2ef4-4fd6-4510-b487-153275ed05c5,40d7d6e4-a401-49d2-8b23-cbf12b19e48f,1,113.5
31c8ae7d-8bdf-422b-8bb6-f9a017c61acb,da1d2097-83de-44a7-bb79-17dd54f86211,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,51.75
f54d53b0-5b8e-449f-b3a4-1b6254cf3cb8,06f9f186-eec8-429f-a117-b99aacac2fb2,36d64f49-d957-4abf-9599-efb0bf6650ed,1000,26.67
6c2ba5ef-b21b-4216-93e3-f7c62097d5be,30f8156a-f1e5-4aab-b2b6-6c98f3a37afa,30e11212-a68c-4bd7-bcd4-4faece356bec,20,514
ec1488c5-a12e-4c62-a9c4-ea1bd23dd71c,4ef33163-8e65-4c59-96b8-241f5bddea8e,c7dbbf5f-c48e-4235-8b19-e783810c8435,1,14.8
6317f738-5a01-40ed-99f2-15066eb7bf54,1dce13dd-9805-48bc-a39b-211f994b224c,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,150,27
9b6882d6-9ec8-4190-83e8-d7913395179d,46d4d11d-bb75-418a-94b6-f0c393e7f56b,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,500,38.5
a34d5c2d-0fd6-415f-a6c1-68d9a8ec2a1f,124ae289-ebc3-4ad2-a558-51730ccc202b,80f43c40-2db7-42f1-af54-2157c9c1dd05,100,247
c40a1dcf-b41c-4a54-b9bd-73a0e235a95d,39c12f3b-af6a-482f-8c44-988197020a3a,9dda72e3-87fe-4bba-a38a-54269b1d15e8,2,36.48
8a3f3d1b-c9d3-48b2-970f-45e795502c09,1194ce55-79fe-40a8-be66-65fb3d8e139c,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,45.5
cd946e2c-2ad8-450b-a75a-e2a9eeeeb95a,7bb0222c-aceb-4412-93f2-6be94c3ce1a1,685be1bd-6209-4b85-91ea-bb42df553e7a,250,134
5e810312-167e-4a4a-9924-7705291e37f0,c401e4f2-2c12-480c-8e70-077ace37e5ff,30e11212-a68c-4bd7-bcd4-4faece356bec,2,0
9ea54e23-f62f-4611-a8fa-b7e12d9f5648,2e384cb4-39dc-4fc3-ba73-7f6da9d78ec0,30e11212-a68c-4bd7-bcd4-4faece356bec,1,28.5
e156c327-55d1-4e45-a4d8-138824cf8db4,3d6b0cd4-26b3-4d1b-9502-f46639ef077a,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,25,21.7
6c21a54d-c3c2-4c19-96ae-63130cad4f79,532a3bc9-9b67-4183-8be8-a3e1cb8b4ebc,36d64f49-d957-4abf-9599-efb0bf6650ed,500,25.75
0ae972d6-9d8f-4e7c-b366-35d94b519f4a,4f42782e-c500-4af5-aa8f-f38628e0774c,8e9b9880-db98-4bc7-adc5-327bc259960c,1,16.4
c48a45f2-a47d-40ae-a95a-e5b55a7c3d03,c467e48a-5c2e-4945-8f24-8694763585ef,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,150,65
3b1cc4c4-582e-487e-8631-ce78dcf7f871,2e1c053c-af9b-4092-ab2d-a33cb44399a7,47f61e07-90a6-416e-ac66-62044decee8f,1,29.8
751f0c62-410b-48ad-9b76-279c88e712ba,e2761ce0-ad5e-4fc8-9891-2340acb668d3,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,150,0
6710d30b-e6c4-49d6-a65f-f7fb220899f7,f2af9e31-777c-4c97-8599-0e82140048e2,67d3b5e9-c810-4ce9-902a-d2c016f42408,1,31.25
0dce23d6-9b7d-42aa-a071-a078913b4b2f,98a327b9-42f8-41ca-9b96-8ef134a9b23c,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,37
5ecda9da-84d4-49aa-9cbf-731acddc61ae,8dd5b4e9-25bc-4972-b16d-ae48b7143c56,67d3b5e9-c810-4ce9-902a-d2c016f42408,1,59.5
83d98924-5a9c-4268-ac65-658eac00cd78,bf9fbd93-778a-47ff-8d19-1a23e8d79247,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,20,17.8
6730f36c-b26a-4026-b4d8-1fd63a322c2c,dee88e4b-187d-4c7e-afaa-706c6324c5bf,30e11212-a68c-4bd7-bcd4-4faece356bec,1,10.75
fcf57f09-bcbb-4864-b446-51e0c77ba13d,20285e51-f246-4d2b-a821-6d939b090f5b,8e501480-4a60-4e74-943f-3b493c4d4404,100,21.5
0b236ede-6460-4307-89b3-05bfb37a8feb,11221d7a-f165-4232-acf2-46afb5c908f9,36d64f49-d957-4abf-9599-efb0bf6650ed,150,36
649b5bc2-3f49-4a62-80ac-035082e221bf,b0e01ceb-ffe6-42f2-91fe-83f71e8e896c,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,75,176
667a743c-95e9-43c0-a013-259c69116ee6,1b65b237-e6f4-4cd5-804f-987de3fb9d24,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,300,43.5
2556123c-3562-4103-b15e-bcbadfd1cdcb,836045ed-2b41-4d48-a773-4b59d2bbd1eb,ba94136c-ef04-478b-8302-5ef743a20b54,50,129
0f7f3f42-37fe-464b-a1ee-86e92c021192,46224cd7-bb1b-4f65-8f91-cb39029e477b,3d03a711-2aac-467d-af60-866ca46f2043,1,43.68
94855a07-9812-45b0-a0b0-daa844e5a854,876b9526-d80a-4fd0-92f4-a83d789ef3a3,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,50,39.75
4cad76de-99c5-4b7c-a322-6e93c92cc97b,1542222a-5b36-400b-b1a6-07edfea549c9,3d03a711-2aac-467d-af60-866ca46f2043,1,46.75
9c20b60f-7bf3-49de-8247-42564f267b7c,a4398395-9dce-4c1d-8644-84900c51eb8c,0f33b68a-0de9-41aa-b7dd-30df896ebd31,100,40.75
eea0b63d-b34a-42da-a0e4-ea08049c4570,0be44450-6835-4c5e-a182-0271d16ce6c7,30e11212-a68c-4bd7-bcd4-4faece356bec,2,66.5
82283add-93b4-4de0-b65c-7a14c2884e8b,2cb332a7-48b8-4b00-b0fc-4b2627e1b7b8,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,22.8
0e027f4c-7191-4941-afd2-41c73fa064f9,d75bab5f-13ab-4456-a792-12b4302f98c8,5e7ba712-4c49-41ed-8d01-77b2bdbf7e04,500,80
51c9c092-cdde-4446-843f-6ba028c4dfec,470eccba-f19d-4f68-add1-c3c13e54a9b9,36d64f49-d957-4abf-9599-efb0bf6650ed,250,37
aaf4a511-fa4c-4735-94dd-e7852078c421,15e5f468-d4f5-4d1a-af74-8d92862b677a,30e11212-a68c-4bd7-bcd4-4faece356bec,1,79
04167750-ab24-4691-ba12-3789884a9cd8,081319cb-8182-4299-93d9-fb6a1eefb5a8,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,14.8
00a92147-7b84-43b5-bfd3-c36c6aae4629,d4fab5c4-193e-4750-a281-d1382e2454d4,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,5,28
9d4fddea-6b25-4ccc-a2c2-944a35cda7d5,6b095f1d-9020-4154-a989-626d694104f6,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,66
d3ee421e-d32b-4f51-8141-b8de8422219e,e113fb0a-2565-4864-ab0b-62cd32ee31c4,30e11212-a68c-4bd7-bcd4-4faece356bec,1,7.71
e5e389e9-ae2e-403d-a443-90026300fb77,938c2a2f-d447-4930-a3b3-206c4edbf6b2,6f8304b5-9d8c-4983-ada2-04b9e996cd3a,25,0
500b1a4a-68d5-4cb7-89a2-503081e12fba,3ca3de5a-fd55-4039-b203-213b06db08b5,d852fc11-c317-4aa1-bc76-6755bb68ebcc,200,290.2
a31709da-eab4-4414-b38f-5d44c0e31d5b,509680b2-2536-4779-b8a9-81dc015f1fe4,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,300,59
3933f8a0-e53a-49d6-9c3f-cd5c4762d8f3,24c4e149-6eac-4738-95c6-963c456086e0,30e11212-a68c-4bd7-bcd4-4faece356bec,3,58.5
58518471-eef6-4af4-a2ef-0afb6ed07866,e90144dd-2ce7-41df-b707-f0e7986787f5,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,35.64
2573e758-faea-451a-9c21-b001063f3efe,c0043527-1162-4ce2-a3dc-a71f48fced19,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,500,33.5
27771c05-cf2c-4264-8d8d-eca65ba24591,785d694b-3281-4f9b-be86-57f958a409cf,3d03a711-2aac-467d-af60-866ca46f2043,1,94.75
844f2423-d560-4070-bd8a-ee82fa4f30a3,5b669119-c3df-453c-8e3d-23f0609d8f35,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,2,18.2
f859350e-3ea5-4a63-91a1-eb4d9094ff11,0ac25791-0c6c-4955-a54e-d8b70f6500b4,36d64f49-d957-4abf-9599-efb0bf6650ed,200,40.25
45d8d795-e094-4125-b0fa-bd4d1780e406,eb6eb902-51e7-4b71-a189-933023b50e66,3a6c5c4e-0ef0-4911-af76-c0d6c457ec83,3,38.03
222ee0f3-13ed-4f09-9fc2-a22abbfc3350,de007a2d-aeae-493c-a6f7-6e273e1411b6,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,10,20.1
9c30ce8b-b8c9-4def-8034-193c0f47ce0e,a0683856-9e52-4cba-bc25-8d02573b7da8,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,53.1
c666d777-94f6-477a-9d73-3dfdbbcf90ff,38eae7ab-86df-46db-8a7b-9c2c825aa5ca,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,1,22.1
9ba8be81-679b-46b9-b91e-f9b09ca950a4,4e4b3e12-3b4e-4c51-90cf-a4bb5171ccef,30e11212-a68c-4bd7-bcd4-4faece356bec,1,6.56
3cd64db8-f20a-4530-b50f-8637c8fe6ab9,3f9db0d7-385a-41e4-88d5-d0f5b026a9cc,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,39.25
e2d5eae4-21f0-450f-902b-27a1bb0bc8cb,ab279eff-3ffc-4dbe-a449-e935364bf8be,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,2500,70.5
fc7a8694-992e-4879-bbb7-363680b129a4,3418dbca-e4ee-4636-a9ed-0225f37a5160,3c04e602-4222-4618-8794-ace854a6a101,2,30.5
51fdc666-6078-4131-9d91-3daa1f40ac7a,c6300210-6623-4627-b095-ac1e5847924b,36d64f49-d957-4abf-9599-efb0bf6650ed,100,20.87
44d7bf8b-4f96-4b67-bbb7-114a36bda99d,bfc29815-36be-4efc-a613-d0773164be71,00ef5e15-5e3c-4e35-8a7c-d78e8d64792a,350,215
8c116d36-482c-4abd-8fa6-52746de468be,e191ce13-b64a-4f3d-b815-605e5b051bad,07a05460-f8b2-4577-b914-38b37829ee4c,1,160.72
1fa792ec-1dc2-45c1-92e0-98f441bcb321,bba25668-d5e9-4b81-8c32-d8ce30ad6c3e,ba94136c-ef04-478b-8302-5ef743a20b54,75,107
8b4531da-58a5-40fc-b4a5-27baee90fb6d,4708d974-db39-4abc-9268-4fed91a9ce55,9dda72e3-87fe-4bba-a38a-54269b1d15e8,1,9.98
97cb3363-8fcb-48e3-b5c1-234db4da8316,cbe13526-c3e9-40f9-8ff6-7b3ea2ef594f,7f50df41-572c-4684-8878-dbad7f674c74,1000,337
88f5fd96-f767-480b-9a5c-b1e30694938f,25aa8f3c-fee9-4686-b17d-41a0948f3a68,3c04e602-4222-4618-8794-ace854a6a101,1,16.06
a3698c38-6343-43ec-9fed-71d280ffca25,7c27ccc4-30a0-41eb-bc7a-e6eddd0b6118,9dda72e3-87fe-4bba-a38a-54269b1d15e8,2,39.7
9699669b-e652-4d83-b5c7-54861ef9d95f,9f78205d-7fbe-4620-ba7c-8d95d51c35c1,f6243493-7c4f-49ae-a1c7-60c47a185b8a,8,155.69
ad7284c3-c583-4310-b2f3-43e964bc64c1,f25f9561-ffac-480d-9c8b-e937c69b585d,07a05460-f8b2-4577-b914-38b37829ee4c,1,41.25
96fd9231-7652-48b0-995a-a3b222c7214a,413fefcb-0fc5-4934-aaf0-b193a9a859d2,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,41.75
66459560-15bc-4d8d-baa7-a00c3d591755,1333bac5-608e-43b4-9104-117642237a52,0f33b68a-0de9-41aa-b7dd-30df896ebd31,500,93
16009ac4-4a5d-4376-a5b0-3cedc7a5c63b,1103a45a-eaaf-4f95-b17f-e215e4415b4d,34446be3-7c10-4890-8f55-9cc8da6c1cec,150,56.5
5e15ed23-f450-4da0-846b-c0258dfeccd9,8b778478-31ef-4718-bd19-f254c4c4527f,5b258e5c-a450-4b0c-885a-557db1cc0599,3,228
e7d54846-56b3-4400-b7f8-cd3315852a15,951dcfe9-defd-4039-b955-2be0a64eac67,0f33b68a-0de9-41aa-b7dd-30df896ebd31,5000,238.14
06a0e65f-7755-4678-a651-cb36d961c62f,b50fa1c8-a67e-4ede-88ce-fded501dc808,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,10,21.9
6bac6c64-d5d3-4ce2-a8e6-7273d3b36209,667df78d-5aa2-41e3-9603-0e88dc2a23ed,30e11212-a68c-4bd7-bcd4-4faece356bec,3,0
715d50c2-eb1a-4292-b7fd-58e3b1d1a0e1,43a90251-2ac1-4ebd-8a8a-d16bfb7c0bba,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,1000,40.37
2191f2b5-48f4-4e95-a60d-04928e9d4a51,2e00ade1-67a6-4b4b-a488-0f6af202c74d,0f33b68a-0de9-41aa-b7dd-30df896ebd31,1000,62.1
a060a7df-ad2f-48b4-938b-a4a675ad0ad2,785df605-dd75-48c6-bf9c-e5c47435195f,853f36f2-8e15-4cda-98cf-fdf3347d4b9d,200,29.25
294ee9a4-c3a9-44a8-ad10-69defffd45da,fc6cc844-2585-4ed6-bac3-82990549dc1f,31e4f408-7454-4ad7-bc7d-e643eaef1ff6,500,33
705ca7ae-a1ca-4647-9e79-652f6f0166b6,e292be05-0cc6-4e38-904a-3a13efb34be2,5e30a00c-e4e0-4f2b-863b-3126031d2ad3,250,54.33
